2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------
2018-08-24 09:38:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:34 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:34 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:35 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:37 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:37 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:38 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:38 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:39 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:40 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:41 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:42 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:42 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:44 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:45 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:45 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:45 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:45 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:47 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:47 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:47 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:49 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:50 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:51 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:51 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:52 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:52 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:52 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:52 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:53 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:53 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:04 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:04 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:05 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:05 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:05 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:05 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:34 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-24 09:39:35 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
